214500	250	9	8	9	98	90
214500	500	10	9	16	36	100
214500	250	12	11	30	62	120
214500	250	12	11	30	74	80
214500	500	13	12	29	51	120
214500	500	14	13	30	51	120
214500	500	15	14	33	39	120
214750	250	3	2	80	72	120
214750	250	3	2	80	84	120
214750	250	5	4	0	84	120
214750	250	9	8	9	84	90
214750	250	9	8	9	96	90
214750	250	12	11	30	60	120
214750	250	12	11	30	72	80
215000	1000	3	2	80	70	120
215000	500	3	2	80	82	120
215000	500	5	4	0	77	120
215000	500	5	4	0	82	120
215000	500	9	8	9	82	90
215000	500	9	8	9	94	90
215000	500	10	9	16	38	100
215000	500	10	9	16	46	80
215000	1000	12	11	30	58	120
215000	1000	12	11	30	70	80
215000	500	13	12	29	39	120
215000	500	14	13	30	39	120
215000	500	15	14	33	27	120
215500	500	10	9	16	36	100
215500	500	13	12	29	39	120
215500	500	14	13	30	39	120
215500	500	15	14	33	27	120
216000	4000	2	1	48	41	100
216000	4000	2	1	48	53	100
216000	4000	2	1	48	65	100
216000	4000	2	1	48	72	100
216000	4000	2	1	48	75	100
216000	4000	2	1	48	79	100
216000	4000	2	1	48	84	100
216000	1000	3	2	80	65	120
216000	250	3	2	80	86	120
216000	500	5	4	0	82	120
216000	500	5	4	0	86	120
216000	500	9	8	9	77	90
216000	500	9	8	9	89	90
216000	500	10	9	16	36	100
216000	500	10	9	16	46	80
216000	1000	12	11	30	53	120
216000	1000	12	11	30	65	100
216000	500	13	12	29	41	120
216000	500	14	13	30	41	120
216000	500	15	14	33	29	120
216500	500	10	9	16	36	100
216500	500	13	12	29	41	120
216500	500	14	13	30	41	120
216500	500	15	14	33	29	120
217000	1000	3	2	80	70	120
217000	250	3	2	80	86	120
217000	500	5	4	0	86	120
217000	500	9	8	9	82	90
217000	500	9	8	9	94	90
217000	500	10	9	16	38	100
217000	500	10	9	16	46	80
217000	1000	12	11	30	58	120
217000	1000	12	11	30	70	80
217000	500	13	12	29	53	120
217000	500	14	13	30	53	120
217000	500	15	14	33	41	120
217500	250	3	2	80	87	120
217500	500	5	4	0	81	120
217500	500	5	4	0	87	120
217500	500	10	9	16	36	100
217500	500	13	12	29	41	120
217500	500	14	13	30	41	120
217500	500	15	14	33	29	120
218000	500	3	2	80	72	120
218000	250	3	2	80	89	120
218000	500	5	4	0	89	120
218000	500	9	8	9	84	90
218000	500	9	8	9	96	90
218000	500	10	9	16	36	100
218000	500	10	9	16	46	80
218000	500	12	11	30	60	120
218000	500	12	11	30	72	80
218000	500	13	12	29	41	120
218000	500	14	13	30	41	120
218000	500	15	14	33	29	120
218500	500	3	2	80	75	120
218500	500	9	8	9	87	90
218500	500	9	8	9	99	90
218500	500	10	9	16	36	100
218500	500	12	11	30	63	120
218500	500	12	11	30	75	80
218500	500	13	12	29	53	120
218500	500	14	13	30	53	120
218500	500	15	14	33	41	120
219000	250	3	2	80	94	120
219000	500	5	4	0	77	120
219000	500	5	4	0	82	120
219000	500	5	4	0	84	120
219000	500	5	4	0	94	120
219000	500	10	9	16	38	100
219000	500	10	9	16	46	80
219000	500	13	12	29	41	120
219000	500	14	13	30	41	120
219000	500	15	14	33	29	120
219500	1000	3	2	80	74	120
219500	500	9	8	9	86	90
219500	500	9	8	9	98	90
219500	500	10	9	16	36	100
219500	1000	12	11	30	62	120
219500	1000	12	11	30	74	80
219500	500	13	12	29	41	120
219500	500	14	13	30	41	120
219500	500	15	14	33	29	120
220000	4000	2	1	48	43	100
220000	4000	2	1	48	55	100
220000	4000	2	1	48	67	100
220000	4000	2	1	48	70	100
220000	4000	2	1	48	74	100
220000	4000	2	1	48	77	100
220000	4000	2	1	48	82	100
220000	2000	3	2	80	91	120
220000	2000	5	4	0	91	120
220000	500	10	9	16	36	100
220000	500	10	9	16	46	80
220000	500	13	12	29	43	120
220000	500	14	13	30	43	120
220000	500	15	14	33	31	120
220500	250	3	2	80	75	120
220500	500	5	4	0	81	120
220500	500	5	4	0	84	120
220500	250	9	8	9	87	90
220500	250	9	8	9	99	90
220500	500	10	9	16	36	100
220500	250	12	11	30	63	120
220500	250	12	11	30	75	80
220500	500	13	12	29	55	120
220500	500	14	13	30	55	120
220500	500	15	14	33	43	120
220750	250	3	2	80	74	120
220750	250	9	8	9	86	90
220750	250	9	8	9	98	90
220750	250	12	11	30	62	120
220750	250	12	11	30	74	80
221000	1000	3	2	80	72	120
221000	500	9	8	9	84	90
221000	500	9	8	9	96	90
221000	500	10	9	16	38	100
221000	500	10	9	16	46	80
221000	1000	12	11	30	60	120
221000	1000	12	11	30	72	80
221000	500	13	12	29	43	120
221000	500	14	13	30	43	120
221000	500	15	14	33	31	120
221500	500	10	9	16	36	100
221500	500	13	12	29	55	120
221500	500	14	13	30	55	120
221500	500	15	14	33	43	120
222000	1000	3	2	80	70	120
222000	2000	3	2	80	82	120
222000	2000	5	4	0	82	120
222000	500	5	4	0	86	120
222000	500	9	8	9	82	90
222000	500	9	8	9	94	90
222000	500	10	9	16	36	100
222000	500	10	9	16	46	80
222000	1000	12	11	30	58	120
222000	1000	12	11	30	70	80
222000	500	13	12	29	43	120
222000	500	14	13	30	43	120
222000	500	15	14	33	31	120
222500	500	10	9	16	36	100
222500	500	13	12	29	55	120
222500	500	14	13	30	55	120
222500	500	15	14	33	43	120
223000	1000	3	2	80	65	120
223000	500	9	8	9	77	90
223000	500	9	8	9	89	90
223000	500	10	9	16	38	100
223000	500	10	9	16	46	80
223000	1000	12	11	30	53	120
223000	1000	12	11	30	65	80
223000	500	13	12	29	43	120
223000	500	14	13	30	43	120
223000	500	15	14	33	31	120
223500	500	10	9	16	36	100
223500	500	13	12	29	55	120
223500	500	14	13	30	55	120
223500	500	15	14	33	43	120
224000	8000	2	1	48	36	100
224000	500	3	2	80	70	120
224000	500	3	2	80	74	120
224000	500	5	4	0	46	120
224000	500	5	4	0	70	120
224000	500	5	4	0	82	120
224000	500	10	9	16	36	100
224000	500	10	9	16	46	80
224000	500	13	12	29	36	120
224000	500	14	13	30	36	120
224000	500	15	14	33	24	120
224500	500	10	9	16	36	100
224500	500	13	12	29	36	120
224500	500	14	13	30	36	120
224500	500	15	14	33	24	120
225000	500	3	2	80	70	120
225000	500	3	2	80	74	120
225000	500	5	4	0	50	120
225000	500	5	4	0	70	120
225000	500	5	4	0	82	120
225000	500	10	9	16	38	100
225000	500	10	9	16	46	80
225000	500	13	12	29	48	120
225000	500	14	13	30	48	120
225000	500	15	14	33	36	120
225500	500	3	2	80	72	120
225500	500	3	2	80	75	120
225500	500	5	4	0	72	120
225500	500	5	4	0	84	120
225500	500	10	9	16	36	100
225500	500	13	12	29	36	120
225500	500	14	13	30	36	120
225500	500	15	14	33	24	120
226000	500	3	2	80	74	120
226000	500	3	2	80	77	120
226000	500	5	4	0	43	120
226000	500	5	4	0	74	120
226000	500	5	4	0	86	120
226000	500	10	9	16	36	100
226000	500	10	9	16	46	80
226000	500	13	12	29	36	120
226000	500	14	13	30	36	120
226000	500	15	14	33	24	120
226500	500	10	9	16	36	100
226500	500	13	12	29	48	120
226500	500	14	13	30	48	120
226500	500	15	14	33	36	120
227000	500	3	2	80	70	120
227000	500	3	2	80	74	120
227000	500	5	4	0	50	120
227000	500	5	4	0	70	120
227000	500	5	4	0	82	120
227000	500	10	9	16	38	100
227000	500	10	9	16	46	80
227000	500	13	12	29	36	120
227000	500	14	13	30	36	120
227000	500	15	14	33	24	120
227500	500	10	9	16	36	100
227500	500	13	12	29	48	120
227500	500	14	13	30	48	120
227500	500	15	14	33	36	120
228000	500	3	2	80	72	120
228000	500	3	2	80	75	120
228000	500	5	4	0	48	120
228000	500	5	4	0	72	120
228000	500	5	4	0	84	120
228000	500	10	9	16	36	100
228000	500	10	9	16	46	80
228000	500	13	12	29	36	120
228000	500	14	13	30	36	120
228000	500	15	14	33	24	120
228500	500	10	9	16	36	100
228500	500	13	12	29	48	120
228500	500	14	13	30	48	120
228500	500	15	14	33	36	120
229000	500	3	2	80	72	120
229000	500	3	2	80	75	120
229000	500	5	4	0	50	120
229000	500	5	4	0	72	120
229000	500	5	4	0	84	120
229000	500	10	9	16	38	100
229000	500	10	9	16	46	80
229000	500	13	12	29	36	120
229000	500	14	13	30	36	120
229000	500	15	14	33	24	120
229500	500	3	2	80	74	120
229500	500	3	2	80	77	120
229500	500	5	4	0	74	120
229500	500	5	4	0	86	120
229500	500	10	9	16	36	100
229500	500	13	12	29	48	120
229500	500	14	13	30	48	120
229500	500	15	14	33	36	120
230000	500	3	2	80	72	120
230000	500	3	2	80	75	120
230000	500	5	4	0	43	120
230000	500	5	4	0	72	120
230000	500	5	4	0	84	120
230000	500	10	9	16	36	100
230000	500	10	9	16	46	80
230000	500	13	12	29	36	120
230000	500	14	13	30	36	120
230000	500	15	14	33	24	120
230500	500	10	9	16	36	100
230500	500	13	12	29	48	120
230500	500	14	13	30	48	120
230500	500	15	14	33	36	120
231000	500	3	2	80	70	120
231000	500	3	2	80	74	120
231000	500	5	4	0	50	120
231000	500	5	4	0	70	120
231000	500	5	4	0	82	120
231000	500	10	9	16	38	100
231000	500	10	9	16	46	80
231000	500	13	12	29	36	120
231000	500	14	13	30	36	120
231000	500	15	14	33	24	120
231500	500	10	9	16	36	100
231500	500	13	12	29	48	120
231500	500	14	13	30	48	120
231500	500	15	14	33	36	120
232000	8000	2	1	48	38	100
232000	500	3	2	80	74	120
232000	500	3	2	80	77	120
232000	500	5	4	0	50	120
232000	500	5	4	0	74	120
232000	500	5	4	0	86	120
232000	500	10	9	16	36	100
232000	500	10	9	16	46	80
232000	500	13	12	29	38	120
232000	500	14	13	30	38	120
232000	500	15	14	33	26	120
232500	500	10	9	16	36	100
232500	500	13	12	29	38	120
232500	500	14	13	30	38	120
232500	500	15	14	33	26	120
233000	500	3	2	80	74	120
233000	500	3	2	80	77	120
233000	500	5	4	0	53	120
233000	500	5	4	0	74	120
233000	500	5	4	0	86	120
233000	500	10	9	16	38	100
233000	500	10	9	16	46	80
233000	500	13	12	29	50	120
233000	500	14	13	30	50	120
233000	500	15	14	33	38	120
233500	500	3	2	80	75	120
233500	500	3	2	80	79	120
233500	500	5	4	0	75	120
233500	500	5	4	0	87	120
233500	500	10	9	16	36	100
233500	500	13	12	29	38	120
233500	500	14	13	30	38	120
233500	500	15	14	33	26	120
234000	500	3	2	80	77	120
234000	500	3	2	80	82	120
234000	500	5	4	0	45	120
234000	500	5	4	0	77	120
234000	500	5	4	0	89	120
234000	500	10	9	16	36	100
234000	500	10	9	16	46	80
234000	500	13	12	29	38	120
234000	500	14	13	30	38	120
234000	500	15	14	33	26	120
234500	500	10	9	16	36	100
234500	500	13	12	29	50	120
234500	500	14	13	30	50	120
234500	500	15	14	33	38	120
235000	500	3	2	80	82	120
235000	500	5	4	0	53	120
235000	500	5	4	0	82	120
235000	500	5	4	0	94	120
235000	500	10	9	16	38	100
235000	500	10	9	16	46	80
235000	500	13	12	29	38	120
235000	500	14	13	30	38	120
235000	500	15	14	33	26	120
235500	500	10	9	16	36	100
235500	500	13	12	29	50	120
235500	500	14	13	30	50	120
235500	500	15	14	33	38	120
236000	2000	3	2	80	79	120
236000	2000	3	2	80	82	120
236000	500	5	4	0	50	120
236000	2000	5	4	0	79	120
236000	2000	5	4	0	91	120
236000	500	10	9	16	36	100
236000	500	10	9	16	46	80
236000	500	13	12	29	38	120
236000	500	14	13	30	38	120
236000	500	15	14	33	26	120
236500	500	10	9	16	36	100
236500	500	13	12	29	38	120
236500	500	14	13	30	38	120
236500	500	15	14	33	26	120
237000	500	5	4	0	53	120
237000	500	10	9	16	38	100
237000	500	10	9	16	46	80
237000	500	13	12	29	50	120
237000	500	14	13	30	50	120
237000	500	15	14	33	38	120
237500	500	10	9	16	36	100
237500	500	13	12	29	38	120
237500	500	14	13	30	38	120
237500	500	15	14	33	26	120
238000	2000	3	2	80	77	120
238000	2000	3	2	80	84	120
238000	500	5	4	0	48	120
238000	2000	5	4	0	77	120
238000	2000	5	4	0	89	120
238000	500	10	9	16	36	100
238000	500	10	9	16	46	80
238000	500	13	12	29	38	120
238000	500	14	13	30	38	120
238000	500	15	14	33	26	120
238500	500	10	9	16	36	100
238500	500	13	12	29	50	120
238500	500	14	13	30	50	120
238500	500	15	14	33	38	120
239000	500	5	4	0	53	120
239000	500	10	9	16	38	100
239000	500	10	9	16	46	80
239000	500	13	12	29	38	120
239000	500	14	13	30	38	120
239000	500	15	14	33	26	120
239500	500	10	9	16	36	100
239500	500	13	12	29	50	120
239500	500	14	13	30	50	120
239500	500	15	14	33	38	120
240000	8000	2	1	48	39	100
240000	500	3	2	80	82	120
240000	500	3	2	80	86	120
240000	500	5	4	0	46	120
240000	500	5	4	0	70	120
240000	500	5	4	0	82	120
240000	500	10	9	16	36	100
240000	500	10	9	16	46	80
240000	500	13	12	29	39	120
240000	500	14	13	30	39	120
240000	500	15	14	33	27	120
240500	500	5	4	0	70	120
240500	500	5	4	0	82	120
240500	500	10	9	16	36	100
240500	500	13	12	29	39	120
240500	500	14	13	30	39	120
240500	500	15	14	33	27	120
241000	500	3	2	80	82	120
241000	500	3	2	80	86	120
241000	500	5	4	0	50	120
241000	500	5	4	0	70	120
241000	500	5	4	0	82	120
241000	500	10	9	16	38	100
241000	500	10	9	16	46	80
241000	500	13	12	29	51	120
241000	500	14	13	30	51	120
241000	500	15	14	33	39	120
241500	500	3	2	80	84	120
241500	500	3	2	80	87	120
241500	500	5	4	0	72	120
241500	500	5	4	0	84	120
241500	500	10	9	16	36	100
241500	500	13	12	29	39	120
241500	500	14	13	30	39	120
241500	500	15	14	33	27	120
242000	500	3	2	80	86	120
242000	500	3	2	80	89	120
242000	500	5	4	0	43	120
242000	500	5	4	0	74	120
242000	500	5	4	0	86	120
242000	500	10	9	16	36	100
242000	500	10	9	16	46	80
242000	500	13	12	29	39	120
242000	500	14	13	30	39	120
242000	500	15	14	33	27	120
242500	500	10	9	16	36	100
242500	500	13	12	29	51	120
242500	500	14	13	30	51	120
242500	500	15	14	33	39	120
243000	500	3	2	80	82	120
243000	500	3	2	80	86	120
243000	500	5	4	0	50	120
243000	500	5	4	0	70	120
243000	500	5	4	0	82	120
243000	500	10	9	16	38	100
243000	500	10	9	16	46	80
243000	500	13	12	29	39	120
243000	500	14	13	30	39	120
243000	500	15	14	33	27	120
243500	500	10	9	16	36	100
243500	500	13	12	29	51	120
243500	500	14	13	30	51	120
243500	500	15	14	33	39	120
244000	500	3	2	80	84	120
244000	500	3	2	80	87	120
244000	500	5	4	0	48	120
244000	500	5	4	0	72	120
244000	500	5	4	0	84	120
244000	500	10	9	16	36	100
244000	500	10	9	16	46	80
244000	500	13	12	29	39	120
244000	500	14	13	30	39	120
244000	500	15	14	33	27	120
244500	500	5	4	0	72	120
244500	500	5	4	0	84	120
244500	500	10	9	16	36	100
244500	500	13	12	29	51	120
244500	500	14	13	30	51	120
244500	500	15	14	33	39	120
245000	500	3	2	80	84	120
245000	500	3	2	80	87	120
245000	500	5	4	0	50	120
245000	500	5	4	0	72	120
245000	500	5	4	0	84	120
245000	500	10	9	16	38	100
245000	500	10	9	16	46	80
245000	500	13	12	29	39	120
245000	500	14	13	30	39	120
245000	500	15	14	33	27	120
245500	500	3	2	80	86	120
245500	500	3	2	80	89	120
245500	500	5	4	0	74	120
245500	500	5	4	0	86	120
245500	500	10	9	16	36	100
245500	500	13	12	29	51	120
245500	500	14	13	30	51	120
245500	500	15	14	33	39	120
246000	500	3	2	80	84	120
246000	500	3	2	80	87	120
246000	500	5	4	0	43	120
246000	500	5	4	0	72	120
246000	500	5	4	0	84	120
246000	500	10	9	16	36	100
246000	500	10	9	16	46	80
246000	500	13	12	29	39	120
246000	500	14	13	30	39	120
246000	500	15	14	33	27	120
246500	500	10	9	16	36	100
246500	500	13	12	29	51	120
246500	500	14	13	30	51	120
246500	500	15	14	33	39	120
247000	500	3	2	80	82	120
247000	500	3	2	80	86	120
247000	500	5	4	0	50	120
247000	500	5	4	0	70	120
247000	500	5	4	0	82	120
247000	500	10	9	16	38	100
247000	500	10	9	16	46	80
247000	500	13	12	29	39	120
247000	500	14	13	30	39	120
247000	500	15	14	33	27	120
247500	500	10	9	16	36	100
247500	500	13	12	29	51	120
247500	500	14	13	30	51	120
247500	500	15	14	33	39	120
248000	4000	2	1	48	41	100
248000	500	3	2	80	86	120
248000	500	3	2	80	89	120
248000	500	5	4	0	50	120
248000	500	5	4	0	74	120
248000	500	5	4	0	86	120
248000	500	10	9	16	36	100
248000	500	10	9	16	46	80
248000	500	13	12	29	41	120
248000	500	14	13	30	41	120
248000	500	15	14	33	29	120
248500	500	10	9	16	36	100
248500	500	13	12	29	41	120
248500	500	14	13	30	41	120
248500	500	15	14	33	29	120
249000	500	3	2	80	86	120
249000	500	3	2	80	89	120
249000	500	5	4	0	53	120
249000	500	5	4	0	74	120
249000	500	5	4	0	86	120
249000	500	10	9	16	38	100
249000	500	10	9	16	46	80
249000	500	13	12	29	53	120
249000	500	14	13	30	53	120
249000	500	15	14	33	41	120
249500	500	3	2	80	87	120
249500	500	3	2	80	91	120
249500	500	5	4	0	75	120
249500	500	5	4	0	87	120
249500	500	10	9	16	36	100
249500	500	13	12	29	41	120
249500	500	14	13	30	41	120
249500	500	15	14	33	29	120
250000	500	3	2	80	89	120
250000	500	3	2	80	94	120
250000	500	5	4	0	45	120
250000	500	5	4	0	77	120
250000	500	5	4	0	89	120
250000	500	10	9	16	36	100
250000	500	10	9	16	46	80
250000	500	13	12	29	41	120
250000	500	14	13	30	41	120
250000	500	15	14	33	29	120
250500	500	10	9	16	36	100
250500	500	13	12	29	53	120
250500	500	14	13	30	53	120
250500	500	15	14	33	41	120
251000	500	3	2	80	94	120
251000	500	5	4	0	53	120
251000	500	5	4	0	82	120
251000	500	5	4	0	94	120
251000	500	10	9	16	38	100
251000	500	10	9	16	46	80
251000	500	13	12	29	41	120
251000	500	14	13	30	41	120
251000	500	15	14	33	29	120
251500	500	10	9	16	36	100
251500	500	13	12	29	53	120
251500	500	14	13	30	53	120
251500	500	15	14	33	41	120
252000	4000	2	1	48	43	100
252000	2000	3	2	80	82	120
252000	2000	3	2	80	91	120
252000	500	5	4	0	50	120
252000	2000	5	4	0	79	120
252000	2000	5	4	0	91	120
252000	500	10	9	16	36	100
252000	500	10	9	16	46	80
252000	500	13	12	29	43	120
252000	500	14	13	30	43	120
252000	500	15	14	33	31	120
252500	500	10	9	16	36	100
252500	500	13	12	29	55	120
252500	500	14	13	30	55	120
252500	500	15	14	33	43	120
253000	500	5	4	0	53	120
253000	500	10	9	16	38	100
253000	500	10	9	16	46	80
253000	500	13	12	29	43	120
253000	500	14	13	30	43	120
253000	500	15	14	33	31	120
253500	500	10	9	16	36	100
253500	500	13	12	29	55	120
253500	500	14	13	30	55	120
253500	500	15	14	33	43	120
254000	2000	3	2	80	82	120
254000	2000	3	2	80	89	120
254000	500	5	4	0	50	120
254000	2000	5	4	0	77	120
254000	2000	5	4	0	89	120
254000	500	10	9	16	36	100
254000	500	10	9	16	46	80
254000	500	13	12	29	43	120
254000	500	14	13	30	43	120
254000	500	15	14	33	31	120
254500	500	10	9	16	36	100
254500	500	13	12	29	55	120
254500	500	14	13	30	55	120
254500	500	15	14	33	43	120
255000	500	5	4	0	53	120
255000	500	10	9	16	38	100
255000	500	10	9	16	46	80
255000	500	13	12	29	43	120
255000	500	14	13	30	43	120
255000	500	15	14	33	31	120
255500	500	10	9	16	36	100
255500	500	13	12	29	55	120
255500	500	14	13	30	55	120
255500	500	15	14	33	43	120
256000	8000	2	1	48	36	100
256000	8000	2	1	48	48	100
256000	8000	2	1	48	58	100
256000	8000	2	1	48	70	100
256000	8000	2	1	48	74	100
256000	8000	2	1	48	77	100
256000	8000	2	1	48	82	100
256000	500	3	2	80	70	120
256000	500	3	2	80	74	120
256000	500	5	4	0	46	120
256000	500	5	4	0	70	120
256000	500	5	4	0	82	120
256000	500	10	9	16	36	100
256000	500	10	9	16	46	80
256000	500	10	9	16	49	100
256000	500	13	12	29	36	120
256000	500	14	13	30	36	120
256000	500	15	14	33	24	120
256500	500	10	9	16	36	100
256500	500	13	12	29	36	120
256500	500	14	13	30	36	120
256500	500	15	14	33	24	120
257000	500	3	2	80	70	120
257000	500	3	2	80	74	120
257000	500	5	4	0	50	120
257000	500	5	4	0	70	120
257000	500	5	4	0	82	120
257000	500	10	9	16	38	100
257000	500	10	9	16	46	80
257000	500	13	12	29	48	120
257000	500	14	13	30	48	120
257000	500	15	14	33	36	120
257500	500	3	2	80	72	120
257500	500	3	2	80	75	120
257500	500	5	4	0	72	120
257500	500	5	4	0	84	120
257500	500	10	9	16	36	100
257500	500	13	12	29	36	120
257500	500	14	13	30	36	120
257500	500	15	14	33	24	120
258000	500	3	2	80	74	120
258000	500	3	2	80	77	120
258000	500	5	4	0	43	120
258000	500	5	4	0	74	120
258000	500	5	4	0	86	120
258000	500	10	9	16	36	100
258000	500	10	9	16	46	80
258000	500	13	12	29	36	120
258000	500	14	13	30	36	120
258000	500	15	14	33	24	120
258500	500	10	9	16	36	100
258500	500	13	12	29	48	120
258500	500	14	13	30	48	120
258500	500	15	14	33	36	120
259000	500	3	2	80	70	120
259000	500	3	2	80	74	120
259000	500	5	4	0	50	120
259000	500	5	4	0	70	120
259000	500	5	4	0	82	120
259000	500	10	9	16	38	100
259000	500	10	9	16	46	80
259000	500	13	12	29	36	120
259000	500	14	13	30	36	120
259000	500	15	14	33	24	120
259500	500	10	9	16	36	100
259500	500	13	12	29	48	120
259500	500	14	13	30	48	120
259500	500	15	14	33	36	120
260000	500	3	2	80	72	120
260000	500	3	2	80	75	120
260000	500	5	4	0	48	120
260000	500	5	4	0	72	120
260000	500	5	4	0	84	120
260000	500	10	9	16	36	100
260000	500	10	9	16	46	80
260000	500	13	12	29	36	120
260000	500	14	13	30	36	120
260000	500	15	14	33	24	120
260500	500	10	9	16	36	100
260500	500	13	12	29	48	120
260500	500	14	13	30	48	120
260500	500	15	14	33	36	120
261000	500	3	2	80	72	120
261000	500	3	2	80	75	120
261000	500	5	4	0	50	120
261000	500	5	4	0	72	120
261000	500	5	4	0	84	120
261000	500	10	9	16	38	100
261000	500	10	9	16	46	80
261000	500	13	12	29	36	120
261000	500	14	13	30	36	120
261000	500	15	14	33	24	120
261500	500	3	2	80	74	120
261500	500	3	2	80	77	120
261500	500	5	4	0	74	120
261500	500	5	4	0	86	120
261500	500	10	9	16	36	100
261500	500	13	12	29	48	120
261500	500	14	13	30	48	120
261500	500	15	14	33	36	120
262000	500	3	2	80	72	120
262000	500	3	2	80	75	120
262000	500	5	4	0	43	120
262000	500	5	4	0	72	120
262000	500	5	4	0	84	120
262000	500	10	9	16	36	100
262000	500	10	9	16	46	80
262000	500	13	12	29	36	120
262000	500	14	13	30	36	120
262000	500	15	14	33	24	120
262500	500	10	9	16	36	100
262500	500	13	12	29	48	120
262500	500	14	13	30	48	120
262500	500	15	14	33	36	120
263000	500	3	2	80	70	120
263000	500	3	2	80	74	120
263000	500	5	4	0	50	120
263000	500	5	4	0	70	120
263000	500	5	4	0	82	120
263000	500	10	9	16	38	100
263000	500	10	9	16	46	80
263000	500	13	12	29	36	120
263000	500	14	13	30	36	120
263000	500	15	14	33	24	120
263500	500	10	9	16	36	100
263500	500	13	12	29	48	120
263500	500	14	13	30	48	120
263500	500	15	14	33	36	120
264000	8000	2	1	48	38	100
264000	8000	2	1	48	50	100
264000	8000	2	1	48	60	100
264000	8000	2	1	48	72	100
264000	8000	2	1	48	75	100
264000	8000	2	1	48	79	100
264000	8000	2	1	48	84	100
264000	500	3	2	80	74	120
264000	500	3	2	80	77	120
264000	500	5	4	0	50	120
264000	500	5	4	0	74	120
264000	500	5	4	0	86	120
264000	500	10	9	16	36	100
264000	500	10	9	16	46	80
264000	500	13	12	29	38	120
264000	500	14	13	30	38	120
264000	500	15	14	33	26	120
264500	500	10	9	16	36	100
264500	500	13	12	29	38	120
264500	500	14	13	30	38	120
264500	500	15	14	33	26	120
265000	500	3	2	80	74	120
265000	500	3	2	80	77	120
265000	500	5	4	0	53	120
265000	500	5	4	0	74	120
265000	500	5	4	0	86	120
265000	500	10	9	16	38	100
265000	500	10	9	16	46	80
265000	500	13	12	29	50	120
265000	500	14	13	30	50	120
265000	500	15	14	33	38	120
265500	500	3	2	80	75	120
265500	500	3	2	80	79	120
265500	500	5	4	0	75	120
265500	500	5	4	0	87	120
265500	500	10	9	16	36	100
265500	500	13	12	29	38	120
265500	500	14	13	30	38	120
265500	500	15	14	33	26	120
266000	500	3	2	80	77	120
266000	500	3	2	80	82	120
266000	500	5	4	0	45	120
266000	500	5	4	0	77	120
266000	500	5	4	0	89	120
266000	500	10	9	16	36	100
266000	500	10	9	16	46	80
266000	500	13	12	29	38	120
266000	500	14	13	30	38	120
266000	500	15	14	33	26	120
266500	500	10	9	16	36	100
266500	500	13	12	29	50	120
266500	500	14	13	30	50	120
266500	500	15	14	33	38	120
267000	500	3	2	80	82	120
267000	500	5	4	0	53	120
267000	500	5	4	0	82	120
267000	500	5	4	0	94	120
267000	500	10	9	16	38	100
267000	500	10	9	16	46	80
267000	500	13	12	29	38	120
267000	500	14	13	30	38	120
267000	500	15	14	33	26	120
267500	500	10	9	16	36	100
267500	500	13	12	29	50	120
267500	500	14	13	30	50	120
267500	500	15	14	33	38	120
268000	2000	3	2	80	79	120
268000	2000	3	2	80	82	120
268000	500	5	4	0	50	120
268000	2000	5	4	0	79	120
268000	2000	5	4	0	91	120
268000	500	10	9	16	36	100
268000	500	10	9	16	46	80
268000	500	13	12	29	38	120
268000	500	14	13	30	38	120
268000	500	15	14	33	26	120
268500	500	10	9	16	36	100
268500	500	13	12	29	38	120
268500	500	14	13	30	38	120
268500	500	15	14	33	26	120
269000	500	5	4	0	53	120
269000	500	10	9	16	38	100
269000	500	10	9	16	46	80
269000	500	13	12	29	50	120
269000	500	14	13	30	50	120
269000	500	15	14	33	38	120
269500	500	10	9	16	36	100
269500	500	13	12	29	38	120
269500	500	14	13	30	38	120
269500	500	15	14	33	26	120
270000	2000	3	2	80	77	120
270000	2000	3	2	80	84	120
270000	500	5	4	0	48	120
270000	2000	5	4	0	77	120
270000	2000	5	4	0	89	120
270000	500	10	9	16	36	100
270000	500	10	9	16	46	80
270000	500	13	12	29	38	120
270000	500	14	13	30	38	120
270000	500	15	14	33	26	120
270500	500	10	9	16	36	100
270500	500	13	12	29	50	120
270500	500	14	13	30	50	120
270500	500	15	14	33	38	120
271000	500	5	4	0	53	120
271000	500	10	9	16	38	100
271000	500	10	9	16	46	80
271000	500	13	12	29	38	120
271000	500	14	13	30	38	120
271000	500	15	14	33	26	120
271500	500	10	9	16	36	100
271500	500	13	12	29	50	120
271500	500	14	13	30	50	120
271500	500	15	14	33	38	120
272000	8000	2	1	48	39	100
272000	8000	2	1	48	51	100
272000	8000	2	1	48	55	100
272000	8000	2	1	48	62	100
272000	8000	2	1	48	74	100
272000	8000	2	1	48	77	100
272000	8000	2	1	48	82	100
272000	8000	2	1	48	86	100
272000	500	3	2	80	82	120
272000	500	3	2	80	86	120
272000	500	5	4	0	46	120
272000	500	5	4	0	70	120
272000	500	5	4	0	82	120
272000	500	10	9	16	36	100
272000	500	10	9	16	46	80
272000	500	13	12	29	39	120
272000	500	14	13	30	39	120
272000	500	15	14	33	27	120
272500	500	5	4	0	70	120
272500	500	5	4	0	82	120
272500	500	10	9	16	36	100
272500	500	13	12	29	39	120
272500	500	14	13	30	39	120
272500	500	15	14	33	27	120
273000	500	3	2	80	82	120
273000	500	3	2	80	86	120
273000	500	5	4	0	50	120
273000	500	5	4	0	70	120
273000	500	5	4	0	82	120
273000	500	10	9	16	38	100
273000	500	10	9	16	46	80
273000	500	13	12	29	51	120
273000	500	14	13	30	51	120
